timestamp,city,dominentpol,temperature,humidity,pm1,pm10,pm25,aqi
2025-11-14 10:11:15,"NED University, Karachi",pm25,27.2,43.02,90,50,126,126
2025-11-14 11:18:17,"NED University, Karachi",pm25,28.68,32.73,81,45,115,115
2025-11-14 12:11:23,"NED University, Karachi",pm25,29.28,25.68,55,25,79,79
2025-11-14 13:16:17,"NED University, Karachi",pm25,29.77,24.8,70,31,91,91
2025-11-14 14:12:27,"NED University, Karachi",pm25,29.98,25.37,68,32,91,91
2025-11-14 15:13:19,"NED University, Karachi",pm25,29.82,30.4,74,39,102,102
2025-11-14 16:09:21,"NED University, Karachi",pm25,29.4,31.7,75,37,101,101
2025-11-14 17:24:22,"NED University, Karachi",pm25,28.75,33.27,70,30,88,88
2025-11-14 18:23:24,"NED University, Karachi",pm25,28.1,34.16,74,37,99,99
2025-11-14 19:11:24,"NED University, Karachi",pm25,28,32.88,81,42,110,110
2025-11-14 20:09:25,"NED University, Karachi",pm25,27.58,33.83,83,47,117,117
2025-11-14 21:15:14,"NED University, Karachi",pm25,26.9,39.23,116,58,154,154
2025-11-14 22:09:36,"NED University, Karachi",pm25,26.3,41.57,108,57,151,151
2025-11-14 23:15:35,"NED University, Karachi",pm25,26.2,45.68,110,58,153,153
2025-11-15 00:08:35,"NED University, Karachi",pm25,25.8,46.62,124,60,156,156
2025-11-15 01:12:37,"NED University, Karachi",pm25,25.35,47.95,141,64,162,162
2025-11-15 02:10:37,"NED University, Karachi",pm25,25,47.55,140,62,161,161
2025-11-15 03:10:38,"NED University, Karachi",pm25,24.7,47.1,120,59,155,155
2025-11-15 04:10:39,"NED University, Karachi",pm25,24.32,47.12,90,52,131,131
2025-11-15 05:56:40,"NED University, Karachi",pm25,23.8,47.28,76,42,106,106
2025-11-15 07:25:42,"NED University, Karachi",pm25,23.52,47.5,87,47,120,120
2025-11-15 08:33:42,"NED University, Karachi",pm25,24.87,45.95,165,91,190,190
2025-11-15 09:12:43,"NED University, Karachi",pm25,25.2,44.63,168,91,191,191
2025-11-15 10:10:44,"NED University, Karachi",pm25,26.8,41.32,160,82,180,180
2025-11-15 11:16:45,"NED University, Karachi",pm25,28.1,32.62,71,33,93,93
2025-11-15 12:08:46,"NED University, Karachi",pm25,28.6,27.43,73,37,99,99
2025-11-15 13:13:46,"NED University, Karachi",pm25,29.4,25.68,70,32,92,92
2025-11-15 14:09:47,"NED University, Karachi",pm25,29.7,24.28,70,32,93,93
2025-11-15 15:09:49,"NED University, Karachi",pm25,29.6,24.28,71,32,93,93
2025-11-15 16:07:49,"NED University, Karachi",pm25,29.1,29.33,77,42,108,108
2025-11-15 17:19:50,"NED University, Karachi",pm25,28.45,30.1,81,42,110,110
2025-11-15 18:16:51,"NED University, Karachi",pm25,28.2,29.6,85,48,121,121
2025-11-15 19:08:55,"NED University, Karachi",pm25,27.7,32.77,89,51,125,125
2025-11-15 20:08:53,"NED University, Karachi",pm25,27.17,33.52,101,56,141,141
2025-11-15 21:11:55,"NED University, Karachi",pm25,26.33,35.72,120,60,156,156
2025-11-15 22:06:56,"NED University, Karachi",pm25,25.9,36.91,150,67,166,166
2025-11-15 23:14:58,"NED University, Karachi",pm25,25.4,38.98,155,73,172,172
2025-11-16 00:06:57,"NED University, Karachi",pm25,25.1,38.95,116,59,155,155
2025-11-16 01:10:58,"NED University, Karachi",pm25,24.6,39.59,133,62,160,160
2025-11-16 02:08:59,"NED University, Karachi",pm25,24.4,38.91,137,64,161,161
2025-11-16 03:07:00,"NED University, Karachi",pm25,23.97,38.98,107,57,151,151
2025-11-16 04:09:01,"NED University, Karachi",pm25,23.73,36.78,85,49,123,123
2025-11-16 06:02:03,"NED University, Karachi",pm25,22.88,36.03,85,50,125,125
2025-11-16 08:10:04,"NED University, Karachi",pm25,23.4,36.72,106,57,151,151
2025-11-16 09:18:05,"NED University, Karachi",pm25,24.7,32.3,157,77,176,176
2025-11-16 10:10:06,"NED University, Karachi",pm25,26.2,29.23,100,56,148,148
2025-11-16 11:15:37,"NED University, Karachi",pm25,28,26.48,84,49,120,120
2025-11-16 12:10:38,"NED University, Karachi",pm25,28.6,24.52,76,42,110,110
2025-11-16 13:13:39,"NED University, Karachi",pm25,29.55,22.25,70,32,93,93
2025-11-16 14:10:40,"NED University, Karachi",pm25,29.8,21.9,70,33,92,92
2025-11-16 15:10:41,"NED University, Karachi",pm25,30,21.87,70,33,94,94
2025-11-16 16:07:42,"NED University, Karachi",pm25,29.6,21.33,62,30,89,89
2025-11-16 17:20:43,"NED University, Karachi",pm25,28.7,24.62,79,42,112,112
2025-11-16 18:17:44,"NED University, Karachi",pm25,27.6,25.27,99,56,145,145
2025-11-16 19:09:44,"NED University, Karachi",pm25,27,29.55,125,61,160,160
2025-11-16 20:09:46,"NED University, Karachi",pm25,26.5,33.08,155,73,171,171
2025-11-16 21:11:58,"NED University, Karachi",pm25,26,30.48,138,62,161,161
2025-11-16 22:07:48,"NED University, Karachi",pm25,25.6,29.52,130,61,158,158
2025-11-16 23:13:52,"NED University, Karachi",pm25,25.03,30.13,132,61,159,159
2025-11-17 00:07:50,"NED University, Karachi",pm25,24.7,31.33,151,69,168,168
2025-11-17 01:10:51,"NED University, Karachi",pm25,24.33,33.13,184,125,242,242
2025-11-17 02:09:52,"NED University, Karachi",pm25,23.8,33.95,189,135,265,265
2025-11-17 03:09:53,"NED University, Karachi",pm25,23.55,34.2,181,121,234,234
2025-11-17 04:09:54,"NED University, Karachi",pm25,23.3,34.58,170,102,200,200
2025-11-17 05:58:55,"NED University, Karachi",pm25,22.6,35.84,120,61,157,157
2025-11-17 08:07:57,"NED University, Karachi",pm25,22.9,34.43,110,58,154,154
2025-11-17 09:17:58,"NED University, Karachi",pm25,25.33,29.57,125,62,159,159
2025-11-17 10:11:59,"NED University, Karachi",pm25,26.5,27.42,91,53,135,135
2025-11-17 11:19:04,"NED University, Karachi",pm25,27.77,23.95,82,48,118,118
2025-11-17 12:12:02,"NED University, Karachi",pm25,28.22,23.68,83,45,118,118
2025-11-17 13:17:03,"NED University, Karachi",pm25,28.9,21.7,95,54,138,138
2025-11-17 14:15:04,"NED University, Karachi",pm25,29.1,21.95,96,54,140,140
2025-11-17 15:13:05,"NED University, Karachi",pm25,29.08,23.55,83,48,120,120
2025-11-17 16:09:06,"NED University, Karachi",pm25,28.48,23.75,87,50,126,126
2025-11-17 17:25:07,"NED University, Karachi",pm25,27.9,23.93,87,50,125,125
2025-11-17 18:25:08,"NED University, Karachi",pm25,27.4,27.87,89,52,131,131
2025-11-17 19:11:09,"NED University, Karachi",pm25,27.1,33.87,98,56,150,150
2025-11-17 20:12:10,"NED University, Karachi",pm25,26.9,39,155,74,173,173
2025-11-17 21:16:16,"NED University, Karachi",pm25,26.28,41.65,160,82,180,180
2025-11-17 22:11:19,"NED University, Karachi",pm25,25.8,42.43,165,88,187,187
2025-11-17 23:16:17,"NED University, Karachi",pm25,25,44.18,172,100,199,199
2025-11-18 00:08:18,"NED University, Karachi",pm25,24.65,43.6,175,105,210,210
2025-11-18 01:12:18,"NED University, Karachi",pm25,23.9,41.43,170,97,195,195
2025-11-18 02:09:19,"NED University, Karachi",pm25,23.7,42.25,179,121,236,236
2025-11-18 03:10:20,"NED University, Karachi",pm25,23.45,43.18,192,147,286,286
2025-11-18 04:10:20,"NED University, Karachi",pm25,23.3,44.4,175,112,222,222
2025-11-18 05:58:22,"NED University, Karachi",pm25,22.75,46.07,153,73,171,171
2025-11-18 07:41:23,"NED University, Karachi",pm25,22.8,46.98,133,61,159,159
2025-11-18 08:38:24,"NED University, Karachi",pm25,24.4,45.58,152,69,168,168
2025-11-18 09:14:24,"NED University, Karachi",pm25,24.98,45.97,150,66,164,164
2025-11-18 10:11:27,"NED University, Karachi",pm25,26.35,44.45,98,54,140,140
2025-11-18 11:18:27,"NED University, Karachi",pm25,27.6,33.22,89,51,127,127
2025-11-18 12:11:30,"NED University, Karachi",pm25,28.18,29.57,77,43,111,111
2025-11-18 13:16:29,"NED University, Karachi",pm25,28.97,28.12,79,42,110,110
2025-11-18 14:12:31,"NED University, Karachi",pm25,29.33,25.78,75,41,103,103
2025-11-18 15:13:32,"NED University, Karachi",pm25,29.5,26.57,95,55,142,142
2025-11-18 16:10:33,"NED University, Karachi",pm25,28.32,28.78,94,54,138,138
2025-11-18 17:24:34,"NED University, Karachi",pm25,27.82,29.6,92,53,134,134
2025-11-18 18:25:36,"NED University, Karachi",pm25,27.7,32.15,100,57,150,150
2025-11-18 19:11:36,"NED University, Karachi",pm25,26.7,35.09,137,63,161,161
2025-11-18 20:12:37,"NED University, Karachi",pm25,26,38.16,161,83,181,181
2025-11-18 21:15:42,"NED University, Karachi",pm25,25.7,40.47,174,105,209,209
2025-11-18 22:11:52,"NED University, Karachi",pm25,25.13,40.63,170,95,195,195
2025-11-18 23:16:51,"NED University, Karachi",pm25,24.6,39.95,173,104,206,206
2025-11-19 00:19:52,"NED University, Karachi",pm25,24.37,40.95,169,95,195,195
2025-11-19 01:13:52,"NED University, Karachi",pm25,23.9,42.73,163,88,186,186
2025-11-19 03:10:54,"NED University, Karachi",pm25,23.3,44.75,176,111,218,218
2025-11-19 04:09:54,"NED University, Karachi",pm25,22.98,45.08,170,95,194,194
2025-11-19 05:57:56,"NED University, Karachi",pm25,22.7,47.37,151,67,167,167
2025-11-19 08:04:58,"NED University, Karachi",pm25,22.9,45.73,130,62,160,160
2025-11-19 09:16:00,"NED University, Karachi",pm25,24.9,47.13,125,60,156,156
2025-11-19 10:12:01,"NED University, Karachi",pm25,26.22,45.82,166,90,190,190
2025-11-19 11:17:06,"NED University, Karachi",pm25,27.4,38.27,93,53,132,132
2025-11-19 12:11:02,"NED University, Karachi",pm25,28,35.43,112,57,152,152
2025-11-19 13:16:14,"NED University, Karachi",pm25,28.4,37.82,154,74,173,173
2025-11-19 14:13:15,"NED University, Karachi",pm25,28.6,33.32,91,53,130,130
2025-11-19 15:12:21,"NED University, Karachi",pm25,28.35,31.82,88,50,123,123
2025-11-19 16:10:17,"NED University, Karachi",pm25,27.95,30.98,79,44,113,113
2025-11-19 17:24:18,"NED University, Karachi",pm25,27.4,29.03,84,47,120,120
2025-11-19 18:25:19,"NED University, Karachi",pm25,26.8,33.73,95,55,142,142
2025-11-19 19:12:20,"NED University, Karachi",pm25,26.37,36.05,135,64,162,162
2025-11-19 20:12:21,"NED University, Karachi",pm25,26.02,42.27,119,60,156,156
2025-11-19 21:15:22,"NED University, Karachi",pm25,25.6,44.47,128,61,158,158
2025-11-19 22:10:23,"NED University, Karachi",pm25,25.3,47.82,113,58,153,153
2025-11-19 23:16:25,"NED University, Karachi",pm25,25,50.07,134,62,161,161
2025-11-20 00:08:25,"NED University, Karachi",pm25,24.43,48.88,168,96,194,194
2025-11-20 01:11:26,"NED University, Karachi",pm25,24.3,47.43,173,102,201,201
2025-11-20 02:08:27,"NED University, Karachi",pm25,23.78,49.02,165,88,187,187
2025-11-20 03:10:27,"NED University, Karachi",pm25,23.6,48.87,162,86,187,187
2025-11-20 04:10:28,"NED University, Karachi",pm25,23.42,49.97,156,75,174,174
2025-11-20 05:57:29,"NED University, Karachi",pm25,23.17,50.68,119,59,155,155
2025-11-20 07:39:31,"NED University, Karachi",pm25,22.9,51.78,128,61,160,160
2025-11-20 08:37:32,"NED University, Karachi",pm25,23.63,51.42,146,64,164,164
2025-11-20 09:13:32,"NED University, Karachi",pm25,24.4,51.23,133,61,159,159
2025-11-20 10:11:38,"NED University, Karachi",pm25,26.2,47.77,89,52,130,130
2025-11-20 11:17:35,"NED University, Karachi",pm25,27.17,42.57,84,45,118,118
2025-11-20 12:11:36,"NED University, Karachi",pm25,28.08,35.16,92,53,136,136
2025-11-20 13:16:37,"NED University, Karachi",pm25,28.72,29.95,89,53,134,134
2025-11-20 14:12:38,"NED University, Karachi",pm25,29.2,28.67,89,53,134,134
2025-11-20 15:11:40,"NED University, Karachi",pm25,28.92,28.48,137,64,163,163
2025-11-20 16:10:41,"NED University, Karachi",pm25,28.48,30.32,89,53,133,133
2025-11-20 17:23:42,"NED University, Karachi",pm25,27.9,30.2,94,54,140,140
2025-11-20 18:23:44,"NED University, Karachi",pm25,27.4,34.22,107,57,152,152
2025-11-20 19:10:44,"NED University, Karachi",pm25,26.9,37.37,130,61,158,158
2025-11-20 20:10:45,"NED University, Karachi",pm25,26.5,44.72,132,61,159,159
2025-11-20 21:15:46,"NED University, Karachi",pm25,26.2,48.1,156,77,176,176
2025-11-20 22:09:47,"NED University, Karachi",pm25,25.8,47.73,153,73,172,172
2025-11-20 23:16:49,"NED University, Karachi",pm25,25.12,48.77,163,87,187,187
2025-11-21 00:08:49,"NED University, Karachi",pm25,24.88,47.43,167,92,191,191
2025-11-21 01:12:50,"NED University, Karachi",pm25,24.4,47.32,158,80,181,181
2025-11-21 02:09:51,"NED University, Karachi",pm25,24.17,48.07,156,76,174,174
2025-11-21 03:09:51,"NED University, Karachi",pm25,23.8,48.8,150,68,167,167
2025-11-21 04:10:52,"NED University, Karachi",pm25,23.5,48.6,153,71,171,171
2025-11-21 05:57:53,"NED University, Karachi",pm25,22.9,48.62,125,61,159,159
2025-11-21 07:39:55,"NED University, Karachi",pm25,22.9,47.42,150,67,167,167
2025-11-21 08:37:17,"NED University, Karachi",pm25,24.03,44.57,188,111,224,224
2025-11-21 09:13:18,"NED University, Karachi",pm25,24.8,40.15,140,65,165,165
2025-11-21 10:12:19,"NED University, Karachi",pm25,26.2,36.82,151,74,173,173
2025-11-21 11:18:20,"NED University, Karachi",pm25,27.32,32.37,151,71,170,170
2025-11-21 12:11:21,"NED University, Karachi",pm25,27.92,30.38,142,67,166,166
2025-11-21 13:16:23,"NED University, Karachi",pm25,28.63,27.43,115,60,157,157
2025-11-21 14:12:24,"NED University, Karachi",pm25,29.15,26.87,112,60,156,156
2025-11-21 15:11:25,"NED University, Karachi",pm25,29.5,26.8,114,60,157,157
2025-11-21 16:09:26,"NED University, Karachi",pm25,28.8,29.77,152,74,172,172
2025-11-21 17:22:27,"NED University, Karachi",pm25,28.1,34.82,150,71,171,171
2025-11-21 18:22:28,"NED University, Karachi",pm25,27.3,37.28,157,82,181,181
2025-11-21 19:10:29,"NED University, Karachi",pm25,27.08,40.97,164,91,191,191
2025-11-21 20:09:30,"NED University, Karachi",pm25,26.32,42.07,164,91,189,189
2025-11-21 21:14:32,"NED University, Karachi",pm25,25.77,43.75,165,91,190,190
2025-11-21 22:10:34,"NED University, Karachi",pm25,25.5,45.1,169,98,198,198
2025-11-21 23:16:34,"NED University, Karachi",pm25,25.07,45.28,182,120,239,239
2025-11-22 00:09:36,"NED University, Karachi",pm25,24.7,44.75,177,112,221,221
2025-11-22 01:12:36,"NED University, Karachi",pm25,24.4,43.27,170,105,207,207
2025-11-22 02:09:37,"NED University, Karachi",pm25,23.9,43.42,171,104,208,208
2025-11-22 03:10:38,"NED University, Karachi",pm25,23.7,42.08,171,106,211,211
2025-11-22 04:09:39,"NED University, Karachi",pm25,23.5,42.37,165,94,192,192
2025-11-22 05:54:41,"NED University, Karachi",pm25,22.97,42.85,160,88,188,188
2025-11-22 07:21:43,"NED University, Karachi",pm25,22.7,43.89,167,98,197,197
2025-11-22 08:30:44,"NED University, Karachi",pm25,23.73,40.84,160,90,189,189
2025-11-22 09:12:45,"NED University, Karachi",pm25,24.5,41.47,159,87,186,186
2025-11-22 10:09:47,"NED University, Karachi",pm25,25.6,40.08,164,98,198,198
2025-11-22 11:14:48,"NED University, Karachi",pm25,26.9,36.9,158,85,184,184
2025-11-22 12:09:49,"NED University, Karachi",pm25,27.5,35.7,153,76,176,176
2025-11-22 13:13:50,"NED University, Karachi",pm25,28.2,32.52,158,83,182,182
2025-11-22 14:10:51,"NED University, Karachi",pm25,28.6,29.28,136,64,163,163
2025-11-22 15:10:52,"NED University, Karachi",pm25,28.8,24.93,89,52,130,130
2025-11-22 16:07:54,"NED University, Karachi",pm25,28.13,34.72,160,87,187,187
2025-11-22 17:19:57,"NED University, Karachi",pm25,27.6,41.13,156,80,179,179
2025-11-22 18:16:06,"NED University, Karachi",pm25,27.3,43.44,162,95,194,194
2025-11-22 19:08:54,"NED University, Karachi",pm25,27.2,45.2,168,103,204,204
2025-11-22 20:09:39,"NED University, Karachi",pm25,26.8,47.22,170,104,207,207
2025-11-22 21:11:48,"NED University, Karachi",pm25,26.1,48.69,177,115,232,232
2025-11-22 22:07:49,"NED University, Karachi",pm25,25.43,50.29,183,125,250,250
2025-11-22 23:15:50,"NED University, Karachi",pm25,25.3,50.74,189,137,271,271
2025-11-23 00:07:51,"NED University, Karachi",pm25,24.8,50.8,186,136,269,269
2025-11-23 01:11:52,"NED University, Karachi",pm25,24.8,50.84,189,139,276,276
2025-11-23 02:08:54,"NED University, Karachi",pm25,24.5,50.17,215,173,341,341
2025-11-23 03:09:54,"NED University, Karachi",pm25,24.03,48.74,191,145,285,285
2025-11-23 04:09:55,"NED University, Karachi",pm25,23.7,46.95,173,114,226,226
2025-11-23 06:04:57,"NED University, Karachi",pm25,23.27,47.69,172,115,228,228
2025-11-23 08:20:00,"NED University, Karachi",pm25,23.62,47.87,176,119,234,234
2025-11-23 09:26:01,"NED University, Karachi",pm25,24.9,48.8,152,76,174,174
2025-11-23 10:11:02,"NED University, Karachi",pm25,25.8,47.65,155,78,177,177
2025-11-23 11:16:04,"NED University, Karachi",pm25,27,44.4,96,56,144,144
2025-11-23 12:10:05,"NED University, Karachi",pm25,27.5,38.39,98,56,150,150
2025-11-23 13:15:06,"NED University, Karachi",pm25,28.3,30.42,94,55,143,143
2025-11-23 14:10:07,"NED University, Karachi",pm25,28.77,26.52,92,53,135,135
2025-11-23 15:10:08,"NED University, Karachi",pm25,28.6,26.68,90,53,135,135
2025-11-23 16:07:10,"NED University, Karachi",pm25,28,36.59,108,59,155,155
2025-11-23 17:20:11,"NED University, Karachi",pm25,27.47,38.5,90,53,138,138
2025-11-23 18:17:13,"NED University, Karachi",pm25,27.23,44.52,105,57,152,152
2025-11-23 19:09:13,"NED University, Karachi",pm25,26.9,45.7,128,62,161,161
2025-11-23 20:09:15,"NED University, Karachi",pm25,26.3,47.9,140,64,163,163
2025-11-23 21:11:16,"NED University, Karachi",pm25,25.8,48.87,150,67,166,166
2025-11-23 22:08:19,"NED University, Karachi",pm25,25.5,47.44,156,80,179,179
2025-11-23 23:15:19,"NED University, Karachi",pm25,25.07,43.94,155,79,179,179
2025-11-23 23:16:20,"NED University, Karachi",pm25,25.05,43.84,155,80,179,179
2025-11-24 04:09:24,"NED University, Karachi",pm25,23,40.24,154,83,182,182
2025-11-24 06:02:26,"NED University, Karachi",pm25,22.52,41.34,162,99,197,197
2025-11-24 08:15:29,"NED University, Karachi",pm25,22.72,40.43,176,107,213,213
2025-11-24 09:26:30,"NED University, Karachi",pm25,23.9,36.33,156,86,184,184
2025-11-24 10:12:31,"NED University, Karachi",pm25,25.2,34.03,151,77,175,175
2025-11-24 11:19:32,"NED University, Karachi",pm25,26.9,28.52,120,62,160,160
2025-11-24 12:12:33,"NED University, Karachi",pm25,27.6,25.85,100,59,153,153
2025-11-24 13:16:35,"NED University, Karachi",pm25,28.2,23.15,84,52,129,129
2025-11-24 14:15:36,"NED University, Karachi",pm25,28.68,22.47,79,45,115,115
2025-11-24 15:13:52,"NED University, Karachi",pm25,28.6,21.73,81,47,118,118
2025-11-24 16:09:53,"NED University, Karachi",pm25,28.2,22.75,78,45,116,116
2025-11-24 17:24:54,"NED University, Karachi",pm25,27.4,24.47,91,55,139,139
2025-11-24 18:26:04,"NED University, Karachi",pm25,26.6,30.95,130,65,163,163
2025-11-24 19:12:05,"NED University, Karachi",pm25,25.9,35.03,158,83,183,183
2025-11-24 20:13:07,"NED University, Karachi",pm25,26,28.45,100,59,154,154
2025-11-24 21:12:36,"NED University, Karachi",pm25,25.6,29,115,61,159,159
2025-11-24 22:10:38,"NED University, Karachi",pm25,24.87,31.35,127,62,161,161
2025-11-24 23:17:38,"NED University, Karachi",pm25,24.07,33.59,143,71,169,169
2025-11-25 00:05:39,"NED University, Karachi",pm25,23.7,34.09,150,72,171,171
2025-11-25 01:13:40,"NED University, Karachi",pm25,23.3,34.05,130,66,165,165
2025-11-25 02:10:40,"NED University, Karachi",pm25,22.9,33.74,112,60,157,157
2025-11-25 03:08:42,"NED University, Karachi",pm25,22.6,33.77,114,61,159,159
2025-11-25 04:10:42,"NED University, Karachi",pm25,22,34.52,100,59,154,154
2025-11-25 05:57:44,"NED University, Karachi",pm25,21.75,35.68,108,60,157,157
2025-11-25 07:44:46,"NED University, Karachi",pm25,21.65,36.52,130,64,162,162
2025-11-25 08:42:47,"NED University, Karachi",pm25,22.7,35.3,157,82,181,181
2025-11-25 09:17:48,"NED University, Karachi",pm25,23.2,35.65,155,81,180,180
2025-11-25 10:10:49,"NED University, Karachi",pm25,24.9,30.35,120,62,160,160
2025-11-25 11:17:51,"NED University, Karachi",pm25,26.55,24.9,96,58,153,153
2025-11-25 12:11:51,"NED University, Karachi",pm25,27.5,23.65,93,56,144,144
2025-11-25 13:16:53,"NED University, Karachi",pm25,28,20.97,85,51,129,129
2025-11-25 14:13:54,"NED University, Karachi",pm25,28.2,21.52,88,53,134,134
2025-11-25 15:13:55,"NED University, Karachi",pm25,28,22.92,94,57,150,150
2025-11-25 16:09:56,"NED University, Karachi",pm25,27.9,22.9,95,56,145,145
2025-11-25 17:24:58,"NED University, Karachi",pm25,27.1,24.45,96,57,150,150
2025-11-25 18:26:00,"NED University, Karachi",pm25,26.4,26.55,110,61,158,158
